tweet_id	image_id	clean_text	image_path	image_url	label_informative	label_humanitarian	event
9,17793E+17	917793137925459968_0	California wildfires destroy more than 50 structures: KAKEnews	data_image/california_wildfires/10_10_2017/917793137925459968_0.jpg	http://pbs.twimg.com/media/DLtgmEPXUAEo1LV.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,17793E+17	917793137925459968_2	California wildfires destroy more than 50 structures: KAKEnews	data_image/california_wildfires/10_10_2017/917793137925459968_2.jpg	http://pbs.twimg.com/media/DLtgmF9X0AASfbh.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,17795E+17	917795098523512962_0	California large wildfire activity for October 10 cawildfires cafires	data_image/california_wildfires/10_10_2017/917795098523512962_0.jpg	http://pbs.twimg.com/media/DLyWOWNUQAAnt7-.jpg	informative	other_relevant_information	california_wildfires
9,17798E+17	917797601763889160_0	From ScienceNow - Wildfires Running Amok in California NASA wildfires	data_image/california_wildfires/10_10_2017/917797601763889160_0.jpg	http://pbs.twimg.com/media/DLysC69X0AE9Rul.jpg	informative	other_relevant_information	california_wildfires
9,17798E+17	917797763282214913_0	On today's PNS newscast: deadly wildfires ravage Northern California. Listen now:	data_image/california_wildfires/10_10_2017/917797763282214913_0.jpg	http://pbs.twimg.com/media/DLysM6bUEAUV-2v.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,17809E+17	917809119310041089_0	Hundreds more firefighters deploy to battle deadly wildfires in California	data_image/california_wildfires/10_10_2017/917809119310041089_0.jpg	http://pbs.twimg.com/media/DLy1gJRW4AALpZa.jpg	informative	rescue_volunteering_or_donation_effort	california_wildfires
9,17815E+17	917815040962695168_2	Photos of California's destructive wildfires, via :	data_image/california_wildfires/10_10_2017/917815040962695168_2.jpg	http://pbs.twimg.com/media/DLy7q0EX0AE9uR9.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,17819E+17	917818995377569793_0	California wildfires hit wine country, burning hotels and threatening vineyards	data_image/california_wildfires/10_10_2017/917818995377569793_0.jpg	http://pbs.twimg.com/media/DLy_gsHXcAMQ8uE.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,17821E+17	917821459321556992_0	Thinking of all my California loved ones, friends and colleagues. Please be safe. wildfires	data_image/california_wildfires/10_10_2017/917821459321556992_0.jpg	http://pbs.twimg.com/media/DLzBulRUIAAAeXz.jpg	not_informative	not_humanitarian	california_wildfires
9,17822E+17	917822041079861248_0	This viral before-and-after photo shows the harrowing damage of California wildfires	data_image/california_wildfires/10_10_2017/917822041079861248_0.jpg	http://pbs.twimg.com/media/DLy7rUNVoAAUxq8.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,17823E+17	917822562259931137_0	(Radio Reports On California Wildfires) -	data_image/california_wildfires/10_10_2017/917822562259931137_0.jpg	http://pbs.twimg.com/media/DLzBrA9XkAU4_gf.jpg	not_informative	not_humanitarian	california_wildfires
9,17825E+17	917825152636907523_0	JUST IN: President Trump approves California disaster declaration for areas affected by wildfires	data_image/california_wildfires/10_10_2017/917825152636907523_0.jpg	http://pbs.twimg.com/media/DLzDtoBW4AE6bT7.jpg	not_informative	not_humanitarian	california_wildfires
9,17829E+17	917828826083840000_0	Wildfires have ravaged areas all across California, destroying over 1500 properties	data_image/california_wildfires/10_10_2017/917828826083840000_0.jpg	http://pbs.twimg.com/media/DLzIc-QV4AApKsp.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,1783E+17	917830092620836864_0	Playing with my new friend, Chai. She's a California fire evacuee starting with us for a few days. I her!	data_image/california_wildfires/10_10_2017/917830092620836864_0.jpg	http://pbs.twimg.com/media/DLzJlnTU8AAywLM.jpg	not_informative	not_humanitarian	california_wildfires
9,1783E+17	917830092620836864_1	Playing with my new friend, Chai. She's a California fire evacuee starting with us for a few days. I her!	data_image/california_wildfires/10_10_2017/917830092620836864_1.jpg	http://pbs.twimg.com/media/DLzJlnUUEAAEknI.jpg	not_informative	not_humanitarian	california_wildfires
9,1783E+17	917830092620836864_2	Playing with my new friend, Chai. She's a California fire evacuee starting with us for a few days. I her!	data_image/california_wildfires/10_10_2017/917830092620836864_2.jpg	http://pbs.twimg.com/media/DLzJlnPVYAArt-O.jpg	not_informative	not_humanitarian	california_wildfires
9,1783E+17	917830092620836864_3	Playing with my new friend, Chai. She's a California fire evacuee starting with us for a few days. I her!	data_image/california_wildfires/10_10_2017/917830092620836864_3.jpg	http://pbs.twimg.com/media/DLzJlnUVoAA0LrB.jpg	not_informative	not_humanitarian	california_wildfires
9,1783E+17	917830113529618433_0	HOW MANY FIRE FIGHTERS ARE ILLEGAL ALIENS IN CALIFORNIA? JERRY BROWN? USE YOU DEAR LOVED CITIZENS.	data_image/california_wildfires/10_10_2017/917830113529618433_0.jpg	http://pbs.twimg.com/media/DLzJnBjVoAA5Ln8.jpg	not_informative	not_humanitarian	california_wildfires
9,17844E+17	917844475686162437_0	MMA Fighter Suffers Burns Escaping California Fire, Lose His Olympic Gold Medal mma ufc	data_image/california_wildfires/10_10_2017/917844475686162437_0.jpg	http://pbs.twimg.com/media/DLzWr1_UMAAwGLT.jpg	not_informative	not_humanitarian	california_wildfires
9,17852E+17	917851589053943813_0	California's wildfires gave Disneyland an apocalyptic glow	data_image/california_wildfires/10_10_2017/917851589053943813_0.jpg	http://pbs.twimg.com/media/DLzdJ7lXcAAlM7i.jpg	not_informative	not_humanitarian	california_wildfires
9,17857E+17	917856722315874306_0	California wildfires devour area size of a football field every 3 seconds	data_image/california_wildfires/10_10_2017/917856722315874306_0.jpg	http://pbs.twimg.com/media/DLzh0u3UIAAt9nb.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,17863E+17	917862609713446915_0	California Wildfires: What's Next? Insurance	data_image/california_wildfires/10_10_2017/917862609713446915_0.jpg	http://pbs.twimg.com/media/DLznLbqVwAAQsAq.jpg	not_informative	not_humanitarian	california_wildfires
9,17869E+17	917869210499399680_0	Sorry to see the round barn in Santa Rosa destroyed by fire	data_image/california_wildfires/10_10_2017/917869210499399680_0.jpg	http://pbs.twimg.com/media/DLztLaJUMAA9BNc.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,17916E+17	917915711216926722_0	Smokey California sunset. Too bad it's all on fire '5	data_image/california_wildfires/11_10_2017/917915711216926722_0.jpg	http://pbs.twimg.com/media/DL0XdvyV4AAu2Q_.jpg	not_informative	not_humanitarian	california_wildfires
9,17923E+17	917922816195837952_0	No fire for miles but plenty of smoke. Sunset in Northern California.	data_image/california_wildfires/11_10_2017/917922816195837952_0.jpg	http://pbs.twimg.com/media/DL0d75WVwAAI6e_.jpg	not_informative	not_humanitarian	california_wildfires
9,17924E+17	917923911957803008_0	Just an hour NE of the Napa fires, Placer County's sunset is shrouded in a smoky haze. california wildfires	data_image/california_wildfires/11_10_2017/917923911957803008_0.jpg	http://pbs.twimg.com/media/DL0e6tIUIAIJEgu.jpg	not_informative	not_humanitarian	california_wildfires
9,17939E+17	917939204155461632_0	'13 Reasons Why' Season 2 Shuts Down Production Due to California Wildfires	data_image/california_wildfires/11_10_2017/917939204155461632_0.jpg	http://pbs.twimg.com/media/DL0s1z0W0AEm_VG.jpg	not_informative	not_humanitarian	california_wildfires
9,1795E+17	917950322252886016_0	The story of Cy Swan: 1940's California, Dude Ranching, Forged in Fire:	data_image/california_wildfires/11_10_2017/917950322252886016_0.jpg	http://pbs.twimg.com/media/DL02881X4AAT13Z.jpg	not_informative	not_humanitarian	california_wildfires
9,17954E+17	917953586272772097_0	From beauty to ashes overnight SantaRosaFire bcpoli	data_image/california_wildfires/11_10_2017/917953586272772097_0.jpg	http://pbs.twimg.com/media/DL051MwUEAAOwYx.jpg	not_informative	not_humanitarian	california_wildfires
9,17955E+17	917954508231184385_0	When the entire state of California is on fire	data_image/california_wildfires/11_10_2017/917954508231184385_0.jpg	http://pbs.twimg.com/media/DLtlJ_eUMAAyG6p.jpg	informative	other_relevant_information	california_wildfires
9,17955E+17	917954508231184385_1	When the entire state of California is on fire	data_image/california_wildfires/11_10_2017/917954508231184385_1.jpg	http://pbs.twimg.com/media/DLty-1qUIAcghYV.jpg	informative	other_relevant_information	california_wildfires
9,17973E+17	917972569613045760_0	The rubble left by California's wine country fire news updates RT kgglobal	data_image/california_wildfires/11_10_2017/917972569613045760_0.jpg	http://pbs.twimg.com/media/DL1LLjKWAAAJTEK.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,17973E+17	917972593789063170_0	Luther Burbank Center Heavily Damaged by California Wildfire by SOPAN DEB via NYT	data_image/california_wildfires/11_10_2017/917972593789063170_0.jpg	http://pbs.twimg.com/media/DL1LNVUXcAA2_V_.jpg	informative	infrastructure_and_utility_damage	california_wildfires
9,17973E+17	917973346976968704_0	California wildfires rage, churches 'jumping into action'	data_image/california_wildfires/11_10_2017/917973346976968704_0.jpg	http://pbs.twimg.com/media/DL1L4zWXUAElefb.jpg	informative	infrastructure_and_utility_damage	california_wildfires
